UserName,TwitterID,Time,Text,commentCount,retweetCount,likeCount
Bob Hersch,@hersch_bob,2019-04-11T22:07:19.000Z,"No surprise here... So proud to be part of the Deloitte family, working with amazing talent in the Cloud Engineering practice, delivering innovative solutions with and for our clients! #bestplacestowork #companyculture #topworkplace 
@Forbes
 @DeloitteUSConsulting Awards & Recognition | Deloitte US
The awards and recognition Deloitte receives reflect our commitment to our clients, our people, and the community.
deloitte.com",,1,4
Terri Cooper,@DrTerriCooper,2019-04-11T21:02:28.000Z,"So excited that 
@Forbes
 has once again named 
@DeloitteUS
 as one of America’s best management consulting firms for 2019!America's Best Management Consulting Firms 2019
At a time when disruption is seemingly the only constant in the corporate world, business leaders have increasingly enlisted the help of management consultants. But with so many to choose from, how...
forbes.com",,5,13
David Betts,@Dabetts_burgh,2019-04-11T20:33:20.000Z,"I can imagine no better place to start and have a career. A place where I am challenged, I get the opportunity to work with amazing teams and make an impact that matters. #bestplacestowork #companyculture #topworkplace 
@Forbes
 @DeloitteUSConsulting Awards & Recognition | Deloitte US
The awards and recognition Deloitte receives reflect our commitment to our clients, our people, and the community.
deloitte.com",,,2
iMentor,@iMentor,2019-04-09T14:02:02.000Z,"Thank you to our corporate partners 
@DeloitteUS
 for supporting your employees as they build transformative relationships with iMentor students.  They are incredible champions and we're so grateful that you're a part of our community. 
#imentor #deloitte #nationalvolunteerweek",,,1
Eddie D'Amore,@BlueHenEd19,2019-04-09T01:23:41.000Z,"Always excited when 
@DeloitteUS
 comes to campus to talk about post grad opportunities as well as Fall opportunities for Undergraduates! Thanks to 
@UDELAKPsi
 for bringing in these speakers! #LernerBiz",,,1
Giselle B.,@iamgiselle_b,2019-03-29T19:43:34.000Z,"I’m excited to announce that Deloitte has been recognized as the 2019 “Best Audit Firm” #DeloitteAudit 
@DeloitteAcctgDeloitte Earns “Best Audit Firm” Honors at Alt Credit Intelligence US Services Awards
Put our award-winning Investment Management Audit & Assurance services to work for you.
deloitte.com",,,
jenwakefield,@jenwakefield,2019-03-29T15:54:33.000Z,"Amazing discussion 
@ShelleyZalis
 @femalequotient
 and 
@DrTerriCooper
 @DeloitteUS
 on the human element and how we all have one life with many dimensions 
@worthmag
 #worthchangingShelley Zalis and 3 others",,,2
Susan Andrews,@SusanTAndrews,2019-03-29T14:22:06.000Z,"Excited to see Erin Scanlon listed as one of the 2019 Women to Watch by Multichannel News!#womenlead #MCNWW2019 #mcnwonderwomen 
@DeloitteAcctg
 @multinews
 @MCNWonderWomanWomen to Watch
nexttv.com",,,
Ron Sonenthal,@rsonenthal,2019-03-27T21:12:31.000Z,"I’ve heard 
@MStockwell01
 speak and she’s amazing.  I’m honored that 
@DeloitteUS
 sponsors someone as awesome and positive as Melissa.Quote Tweet
Melissa Stockwell
@MStockwell01
 · Mar 27, 2019
I always love speaking at Deloitte University & to a group that believed in me when I had a hard time believing in myself. @DeloitteUS has been my longest sponsor & I am forever grateful for their support on my athletic journey. Thanks @lifeatdeloitte!",,,7
Melissa Stockwell,@MStockwell01,2019-03-27T14:48:04.000Z,"I always love speaking at Deloitte University & to a group that believed in me when I had a hard time believing in myself. 
@DeloitteUS
 has been my longest sponsor & I am forever grateful for their support on my athletic journey. Thanks 
@lifeatdeloitte
!",3,12,72
Office of Equality,@SalesforceEQ,2019-03-20T23:07:34.000Z,"We're so excited to have Robin Washington, EVP and CFO 
@GileadSciences
   joining us for the #TrailblazingWomen Summit — brought to you by 
@DeloitteDigital
 this Friday. 

Learn more about the #TrailblazingWomen Summit and how you can tune in: 
https://salesforce.com/form/campaigns/trailblazing-women-summit/…Tony Prophet and 8 others",,7,19
Jenean Glover,@jeneanglover,2019-03-20T21:55:05.000Z," Excited about my journey returning to my tech roots with my new #Spring / #Summer #consulting experience with 
@deloittedigital
 !!!

#encore #grateful #graduate #student #usciya… https://instagram.com/p/BvPvdExF4OY/?utm_source=ig_twitter_share&igshid=grt6f10ipchj…",,,1
"Doblin, a Deloitte business",@DoblinGlobal,2019-03-20T15:25:44.000Z,"Excited for #AdobeSummit and 
@DoblinGlobal
's 
@JoannaChampagne
 presenting on Elevating the Human Experience: Design Meets Experience on 3/27 from 3:30 - 3:50 p.m. PT. in 
@DeloitteDigital
's booth #441.Quote Tweet
Deloitte Digital
@DeloitteDigital
 · Mar 20, 2019
Hands up if you're as excited as us for #AdobeSummit this year! 
 We'll be discussing all about elevating the human experience. Why? Because experience is everything. @adobe 
https://deloi.tt/2HEuTHE",,,3
Kimberly Miyamoto,@tweetkmiyamoto,2019-03-20T01:45:29.000Z,"Great to see the strong focus on mentoring, sponsorship and leadership development have such a positive impact. #NAFETop 
@_NAFE_
 @DeloitteUSAwards and Recognition
Deloitte is a leader in terms of inclusion, teaming, and creating leaders. The awards and recognition we receive are a testament to these commitments.
deloitte.com",,,
Deborah DeHaas,@DeborahDeHaas,2019-03-19T19:04:18.000Z,"Loved the opportunity to moderate a great discussion  with 
@IHG
 CIO Laura Miller and #Paradigm4Parity co-chair Sandra Beach Lin on #CIOs and the #Board ⁦
@DeloitteUniv
 These amazing #WomenInTech add significant value in the C-Suite and corporate boardrooms 
@DeloitteUS",,1,14
Paul do Forno,@dofornop,2019-03-12T15:30:46.000Z,"Very excited that 
@Gartner_inc
  has awarded our 
@DeloitteDigital
 @DeloitteDIGI_US
 team overall lead for #CX #CRM #CustomerExperienceQuote Tweet
Deloitte Digital
@DeloitteDigital
 · Mar 12, 2019
Big news! @Deloitte has been named a leader in #CRM and customer experience (#cx) services. Thank you for the recognition, @Gartner_inc! 
 https://prnewswire.com/news-releases/deloitte-named-a-leader-by-gartner-in-crm-and-customer-experience-implementation-services-worldwide-300810726.html?fbclid=IwAR0wjJPghzYUsIoCC14iul0k0dYp0-mCegVDKlWSW4C3WGU4aXxRC7Byzio…",,,4
Mike Preston,@prestonmichaelr,2019-03-11T19:38:19.000Z,"An amazing achievement for 
@DeloitteUSQuote Tweet
Deloitte US
@DeloitteUS
 · Mar 8, 2019
We made @_NAFE_’s 2019 Top Companies for Executive Women list! See why here: #IWD #IWD19 #WomensDay https://deloi.tt/2CbQQdA",,,5
Adrienne Goetz,@Adrienne_Goetz,2019-03-11T13:45:53.000Z,"Happy #InternationalWomensDay! It's clearly the era of women with strong, successful female leaders across industries. Hear words of wisdom from one of 
@DeloitteDigital
's leaders, Suzanne Kounkel, about her journey and the importance of mentorship. http://bit.ly/2SXf550",,,1
Voxxed Bucharest,@VoxxedBucharest,2019-03-11T06:08:01.000Z,"Excited and proud to announce 
@DeloitteDigital
 as one of the Bronze Sponsors  at 
@VoxxedBucharest
 2019! Thank you for being again on our side! https://buff.ly/2QzklQ2",,4,5
Jessica Vesey,@jessicakvesey,2019-03-09T19:38:49.000Z,"Oh hey 
@go1denhokie
! Excited to watch your session on elevating #women in the workplace at the #SheBelievesSummit presented by 
@DeloitteUS",,,4
Jen Fisher,@jenfish23,2019-03-06T20:27:01.000Z,"You may not know this, but I was a soccer midfielder at 
@univmiami
! Go Canes! I’m excited to be among other athletes once again at the 2019 #SheBelievesSummit presented by 
@DeloitteUS
 in NYC this weekend! https://buff.ly/2VEDFJt",2,2,11
k0rianne,@k0rianne,2019-03-06T18:45:56.000Z,"Very excited to hear 
@DeborahDeHaas
 on @BizRadio132 at 4 p.m. ET today! Tune-in to hear her and 
@LauraZarrow
 discuss key #Insights from the #AllianceForBoardDiversity and 
@DeloitteUS
 #MissingPiecesReportQuote Tweet
Deborah DeHaas
@DeborahDeHaas
 · Mar 6, 2019
Very excited to be featured today from 4-5 ET on @SIRIUSXM Channel 132 with @LauraZarrow Women@Work program. We will cover key #Insights from the #AllianceForBoardDiversity and @DeloitteUS #MissingPiecesReport and the progress in advancing #Board #Diversity",,,1
Deborah DeHaas,@DeborahDeHaas,2019-03-06T18:25:21.000Z,"Very excited to be featured today from 4-5 ET on 
@SIRIUSXM
 Channel 132 with 
@LauraZarrow
 Women@Work program. We will cover key #Insights from the #AllianceForBoardDiversity and 
@DeloitteUS
 #MissingPiecesReport and the progress in advancing #Board #Diversity",,3,13
NetSuite,@NetSuite,2019-03-06T17:34:23.000Z,"We're excited to share our Women's Leadership Track, sponsored by 
@DeloitteDigital
, is now listed in the #SuiteWorld19 session catalog! Sign up to hear from #inspirational women, learn how to promote #inclusion in the workplace, and #grow your career.  http://bit.ly/1gNcPDF",,3,7
Amanda Newfield,@afnewfield,2019-03-06T15:03:59.000Z,"Excited about this collaboration between The Ella Project and Deloitte 
@DeloitteUS
 @EllaTheEngineer
 @janetfoutty
 @NishitaHenry
 #STEMDeloitte Collaborates on New STEM Comic Book Series for Girls – Press Release
Deloitte and The Ella Project launches new collaborative comic book series with the goal of exposing girls to STEM in a fun and unique way.
deloitte.com",,1,1
"Robin Erickson, PhD",@RAEricksonPhD,2019-02-28T16:34:41.000Z,"Excited to see 
@DeloitteUS
 CEO take on the issue of #women in the workforce #diversityQuote Tweet
Jeff Mike
@boundary_span
 · Feb 21, 2019
""And as the OECD pointed out, the global economy stands to gain $12 trillion with increased labor and economic participation from women."" Let that sink in. @CathyEngelbert @DeloitteUS https://deloi.tt/2U0J910",,,
Qualtrics,@Qualtrics,2019-02-28T15:42:02.000Z,"We're excited to announce 
@deloittedigital
 as a platinum sponsor to #QualtricsX4 2019!",,12,26
Jeff Mansfield,@JeffEMansfield,2019-02-27T21:49:30.000Z,"Excited 
@DeloitteUS
 is helping empower the next generation of leaders through support for U.S. Soccer SheBelieves! Show your support for the Women's National Team 
@USWNT
 during the #SheBelievesCup Cup.SheBelieves Soccer Sponsorship
Deloitte is the official professional services sponsor of U.S. Soccer and the SheBelieves movement. Learn how we’re helping enhance U.S. Soccer’s offerings and driving empowerment platforms with the...
deloitte.com",,,
Timohty N May,@tmay1906,2019-02-27T20:26:59.000Z,"Excited Deloitte is helping empower the next generation of leaders through support for U.S. Soccer SheBelieves! Show your support for the Women's National Team during the SheBelieves Cup. #SheBelievesCup 
@USWNT
 @DeloitteUSSheBelieves Soccer Sponsorship
Deloitte is the official professional services sponsor of U.S. Soccer and the SheBelieves movement. Learn how we’re helping enhance U.S. Soccer’s offerings and driving empowerment platforms with the...
deloitte.com",,,
Krista Karger,@KargerKrista,2019-02-27T19:53:25.000Z,"Excited Deloitte is helping empower the next generation of leaders through support for U.S. Soccer SheBelieves! Show your support for the Women's National Team during the SheBelieves Cup. #SheBelievesCup 
@USWNT
 @DeloitteUSSheBelieves Soccer Sponsorship
Deloitte is the official professional services sponsor of U.S. Soccer and the SheBelieves movement. Learn how we’re helping enhance U.S. Soccer’s offerings and driving empowerment platforms with the...
deloitte.com",,,
Cathy Engelbert,@CathyEngelbert,2019-02-25T17:03:41.000Z,"Weekend went fast and #Grateful for running in to Amy and these 
@DeloitteUS
 committed professionals on Friday evening!",,5,31
Lisa Takala,@Ltakala1,2019-02-25T16:20:22.000Z,"NS2 helped this veteran land a job at Deloitte after he became homeless upon leaving the military. Learn more about his amazing journey and how NS2 is helping to change the lives of veterans. 
@NS2Serves
 @DeloitteUS
 #technology https://deloi.tt/2U9OXoQ",,,2
Scott Plutko,@saplutko,2019-02-25T15:37:11.000Z,"Great to be recognized! I work with amazing people! 
@DeloitteUSAwards and Recognition
Deloitte is a leader in terms of inclusion, teaming, and creating leaders. The awards and recognition we receive are a testament to these commitments.
deloitte.com",,,
Deepthi Siripurapu,@dsiripurapu,2019-02-25T06:59:29.000Z,"Amazing! Deloitte has been named #1 on Careers & the disABLED’s 2019 Top 50 Employers list.#ImpactThatMatters 
@DeloitteUS
 https://deloi.tt/2BREIyq",,,3
SpecialistUSA,@SpecialistUSA,2019-02-23T05:31:28.000Z,"We are super excited to be working with you all. If you are #autistic check out this awesome opportunity to join .
@DeloitteUS
 https://specialisterneusa.com/2019/01/cyber-security-orlando-fl/…Quote Tweet
Deloitte US
@DeloitteUS
 · Feb 22, 2019
We’re joining the Autism @ Work movement in the US! We’re looking for to attract, engage, and hire high performing talent on the #autism spectrum. #inclusion through #neurodiversity. @SpecialistUSA https://deloi.tt/2ty4hQp",,,6
Rick Pfeister,@rpfeist,2019-02-20T19:24:22.000Z,"Amazing! Deloitte has been named #1 on Careers & the disABLED’s 2019 Top 50 Employers list. #ImpactThatMatters 
@DeloitteUSAwards and Recognition
Deloitte is a leader in terms of inclusion, teaming, and creating leaders. The awards and recognition we receive are a testament to these commitments.
deloitte.com",,,
Daniel Poliquin,@DanielPoliquin,2019-02-20T18:40:59.000Z,"Amazing! Deloitte has been named #1 on Careers & the disABLED’s 2019 Top 50 Employers list. #ImpactThatMatters 
@DeloitteUS
 https://deloi.tt/2BMqONQ",,,
David Betts,@Dabetts_burgh,2019-02-20T17:09:37.000Z,"This is a story that reinforces how amazing 
@lifeatdeloitte
 can be. We want everyone to bring their authentic selves every day because that is what makes for the best, most creative ideas we can bring to our clients. Welcome aboard!Quote Tweet
Fast Company
@FastCompany
 · Feb 19, 2019
Here’s what happened when I interviewed for a new job while heavily pregnant http://f-st.co/bD2xRww",,,
Lauren Hallman,@l__hallman,2019-02-20T14:56:22.000Z,"“Employers need to be building on ramps, holding out a hand to bridge the gap and bring on diverse new talent.” My amazing 
@DeloitteUS
 colleague 
@A_Cherkin
 @ChamberPHL
 #TalentPHL",,3,8
NAMIC,@NAMIC,2019-02-20T13:11:01.000Z,"#Millennials want to give back and make a difference, a 
@DeloitteUS
 study shows that 76 percent of millennials view business as a force for positive social change, which is aligned with what #mutual #insurers do every day. #InsuranceGivesBack #InsuranceCareersMonth",,5,7
Martin Rankin,@MartinRankin15,2019-02-11T12:13:22.000Z,"Excited to be headed to the #Think2019 Conference 
@DeloitteOnTech",,,
Hernan De la Torre,@HernanDLT,2019-02-10T19:28:11.000Z,"The crew hitting the slopes in amazing weekend trip #SAPHappy 
@lifeatdeloitteGil Gomez and Leah Foushee",,,12
Taisha Vargas,@taishavargas,2019-02-08T22:20:32.000Z,"I am so happy to announce that I just accepted my offer to work as a UX designer for 
@DeloitteDigital
 in Chicago! This career change was such an emotional journey for me and I am happy that I achieved what I came to do. 
@nickf
 thanks so much for all your instruction and mentoring",3,1,47
Anh Phillips,@anhphillips,2019-02-08T22:08:57.000Z,"So excited that 
@DeloitteUS
 is sponsoring #SheBelieves 
@ussoccer
 @ussoccer_wntSheBelieves Soccer Sponsorship
Deloitte is the official professional services sponsor of U.S. Soccer and the SheBelieves movement. Learn how we’re helping enhance U.S. Soccer’s offerings and driving empowerment platforms with the...
deloitte.com",,,
Jeff Mansfield,@JeffEMansfield,2019-02-08T19:48:45.000Z,"Goal! Excited to see 
@DeloitteUS
 embracing the #SheBelieves mission and joining the U.S. Soccer Federation to empower and inspire all girls and women. 
@ussoccer
 @ussoccer_wntSheBelieves Soccer Sponsorship
Deloitte is the official professional services sponsor of U.S. Soccer and the SheBelieves movement. Learn how we’re helping enhance U.S. Soccer’s offerings and driving empowerment platforms with the...
deloitte.com",,,
BGSG-AAG,@businessgeog,2019-02-07T01:55:46.000Z,"We are very excited to be hosting Jerry Johnson from the geospatial team at 
@DeloitteUS
 as our keynote speaker at this year's AAG conference in Washington, D.C. We look forward to a great discussion of spatial risk analysis in consulting practice!",,,
Jason Downing,@JasonWDowning,2019-02-06T15:07:26.000Z,"Proud of my 
@DeloitteStratOp
 and 
@DeloitteOnTech
 #IoT colleagues for this recognition from 
@Forrester
! I've seen them develop some amazing things at my clients.Deloitte Named a Gobal Leader in Internet of Things Services by Independent Research Firm
Deloitte has been named a global leader in Internet of Things (IoT) services in Forrester’s recent report The Forrester Wave™: Global IoT Services For Connected Business Operations, Q4 2018. Deloitte...
deloitte.com",,,1
Mike Holland,@MHolland_VA,2019-02-05T21:11:27.000Z,"16:04, Tom Davis, 
@DeloitteUS
, in to the next nose-bleed section, Metro Center...? Will you guy please stop wasting all of our time &money on this stuff when you never do anything positive for people on the end? Back to 
@Schwarzenegger
 https://youtu.be/CMbx9tW1b7I",,,
Kimberly Gavagan,@KimberlyGavagan,2019-02-05T15:39:59.000Z,"I'm really excited and proud to be part of the phenomenal team that made this happen! Congrats to all of my 
@DeloitteUS
 team members who are listed here!. #MakingAnImpactThatMatters #ImpactDayQuote Tweet
Ragan.com
@RaganComms
 · Feb 4, 2019
This year’s award for Best Visual Storytelling goes to @deloitteus! Superb! Have a look: https://buff.ly/2D6kZur  #RaganAwards",,1,10
Jamie Levy,@jamielevy28,2019-02-03T22:55:33.000Z,"Weekend at Deloitte University off to a great start! 
 

I look forward to meeting amazing colleagues and learning about the strategic marketing framework
@lifeatdeloitte
 #deloitte #leadership",,,2
Northern VA Chamber,@NOVAChamber,2019-01-23T16:01:29.000Z,"We’re excited to have Tamika Tremaglio 
@tltremaglio
 Greater Washington Managing Principle of 
@DeloitteUS
 as our Keynote Speaker for the Annual Economic Conference on 1/31! Learn more and register today: http://ow.ly/4e9G30nmG1P",,3,5
Anthony Stephan,@anthonyrstephan,2019-01-22T17:07:35.000Z,"Beyond excited for our leadership team coming together this week to drive our purpose forward #ElevateHX 
@DeloitteDigital
 @Deloitte",,1,22
David Nungaray,@SAISDPrincipal,2019-01-22T03:54:41.000Z,"Riding the wave of inspiration from 
@CourageousPrins
 into tomorrow as I return to Bonham. A big thank you to the entire 
@DeloitteUS
 team & 
@lifeatdeloitte
. It was an honor to serve as a facilitator. Feeling humbled by the opportunity & excited to see the program continue to grow.Neda POV",,1,6
Edgar Rodriguez-Ramirez,@edgarinthebay,2019-01-20T19:27:57.000Z,"Excited to be part of over 100 
@TeachForAmerica
 alum school leaders attending the 
@lifeatdeloitte
 #courageousprincipals conference. Repping 
@TFABayArea
 #schoolleadership #courageousleadership #deloitteu",2,2,6
InfoTrust,@InfoTrustLLC,2019-01-18T14:01:51.000Z,"We are excited we made the #Fast500 list by 
@DeloitteTMT
 for 2018! Congratulations to all the other #winners. http://bit.ly/2QbyfGZ",,2,4
Stacy Janiak,@StacyJaniak,2019-01-09T20:58:12.000Z,"Deloitte's vision for a #smartfuture, via the amazing 
@DeloitteUS
 interactive display 
@CESQuote Tweet
Deloitte TMT
@DeloitteTMT
 · Jan 10, 2019
What trends in #mobility and connectivity should executives monitor and what are the implications? Find out at our interactive display here at #CES2019
0:21
235 views",,,3
Mersive,@Mersive,2019-01-08T05:20:05.000Z,"We're so grateful to be one of the 9 companies in Colorado to be listed in 
@DeloitteTMT
 2018 Technology #Fast500. http://fmindustry.com/en/2018/news/4030/Mersive-Listed-in-Deloitte…",1,1,3
Troy Anderson,@troy2018,2019-01-06T19:29:55.000Z,"Very proud to be at #Deloitte on days like today. We just completed a successful go-live in #AWS GovCloud - a first of its kind in many ways. Happy to be part of an amazing team! 
@DeloitteGov
 @DeloitteOnTech",,,1
Mike Holland,@MHolland_VA,2019-01-06T03:53:31.000Z,"22:49, back at the DC Lofty, Tom Davis, 
@DeloitteUS
, to make the Fajitas before getting to the 
@Energy
 Storage Wall Studies with 
@SecretaryPerry
 and SWaP, Chuck, 
@MitreCorp
. Staying positive thru the Shutdown..",,,
Pete Giorgio,@petegiorgio,2019-01-04T03:19:59.000Z,"Excited to be speaking at #CES2019 
@DeloitteTMTDeloitte at CES 2020
Join Deloitte at CES 2020 for an in-depth look at how smart technology is changing the way the world connects and operates. Smart. Evolving.
deloitte.com",2,3,13
Maria A Porras,@SuperSorora,2019-01-03T18:15:03.000Z,"I am SO excited to attend #CES2019 for the first time representing 
@DeloitteTMT
! Can't wait to see all #Deloitte has prepared! 
@CES
 https://deloi.tt/2AvGk03",,,1
Mark Sadovnick,@MarkSadovnick,2019-01-03T17:22:28.000Z,"#MentalHealth is one of the critical areas #LeadersWhoCare like 
@DeloitteUS
 are addressing now, esp creating #trust and #safespace to talk about it. Clearly a high ROI and positive impact on #Talent, #Business & #Community. Thanks, great interview 
@jenfish23Quote Tweet
Jen Fisher
@jenfish23
 · Jan 3, 2019
Good reminders to start the year about #mentalhealth in the #workplace by @DeloitteUS @lifeatdeloitte twitter.com/thrive/status/…",,,5
David Weinand,@djweinand,2019-01-01T22:29:42.000Z,"Happy New Year!  Ready to Rock? Join 
@IncisivIO
 and sponsors 
@DeloitteDigital
 and 
@Adobe
 as we rock #NRF2019 with an exclusive concert at 
@CuttingRoomNYC
. For tickets: https://incisiv.io/rock-roll-underground… #RockU19",,,3
